created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-04-07T10:54:32.611Z,NA,,en,114296309193763054,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114296309193763054,https://truthsocial.com/@RSBN/114296309193763054,48,285,1341,FALSE,1341,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>President Trump&apos;s approval rating remains strong following recent tariffs<br /><a href=""https://links.truthsocial.com/link/114296309194388173"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/president-</span><span class=""invisible"">trumps-approval-rating-remains-strong-following-recent-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T11:26:11.233Z,NA,,en,114296433621889792,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114296433621889792,https://truthsocial.com/@RSBN/114296433621889792,36,383,1439,FALSE,1439,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Taiwan announces plans to end tariffs with U.S., increase American investments<br /><a href=""https://links.truthsocial.com/link/114296433622461883"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/taiwan-ann</span><span class=""invisible"">ounces-plans-to-end-tariffs-with-u-s-increase-american-investments/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T22:15:19.545Z,NA,,en,114293323828115541,NA,NA,FALSE,public,https://truthsocial.com/users/VDH/statuses/114293323828115541,https://truthsocial.com/@VDH/114293323828115541,42,176,638,FALSE,638,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump&apos;s Tariffs and the Great Depression</p><p><a href=""https://links.truthsocial.com/link/114285440834554475"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6ro28z-trumps-tari</span><span class=""invisible"">ffs-and-the-great-depression.html</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-07T01:46:10.191Z,NA,,en,114294152900845665,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114294152900845665,https://truthsocial.com/@gatewaypundit/114294152900845665,46,377,840,FALSE,840,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>EU TARIFFS: The silent plunder against the U.S. </p><p><a href=""https://links.truthsocial.com/link/114294152901339077"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">gatewayhispanic.com/2025/04/eu</span><span class=""invisible"">-tariffs-the-silent-plunder-against-the-u-s/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-08T13:13:59.034Z,NA,,en,114302519803132366,114302499965852704,107780257626128497,FALSE,public,https://truthsocial.com/users/Magnanimous/statuses/114302519803132366,https://truthsocial.com/@Magnanimous/114302519803132366,3,38,100,FALSE,100,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs will replace federal income taxes, increasing disposable income for American households.  </p><p>Tariffs will encourage U.S. and foreign companies to invest in and expand manufacturing in America, generating jobs and prosperity.  </p><p>Tariffs will push other countries to reduce their tariffs or eliminate non-tariff barriers against U.S. goods.  </p><p>Tariffs will bolster the dollar, offsetting the influence of Chinese, Russian, and European currencies.  </p><p>Tariffs will drive a new era of American wealth and economic strength.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-07T12:11:56.743Z,NA,,en,114296613551791800,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114296613551791800,https://truthsocial.com/@RSBN/114296613551791800,22,124,414,FALSE,414,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump reveals that Chinese tariffs impacted TikTok deal<br /><a href=""https://links.truthsocial.com/link/114296613552284678"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/trump-reve</span><span class=""invisible"">als-that-chinese-tariffs-impacted-tiktok-deal/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T11:42:49.200Z,NA,,en,114296499024433102,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114296499024433102,https://truthsocial.com/@RSBN/114296499024433102,46,266,1103,FALSE,1103,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Over 50 countries reach out to Trump admin to negotiate after tariffs<br /><a href=""https://links.truthsocial.com/link/114296499025215823"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/over-50-co</span><span class=""invisible"">untries-reach-out-to-trump-admin-to-negotiate-after-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-08T13:53:06.143Z,NA,,en,114302673626199703,114302479432515341,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114302673626199703,https://truthsocial.com/@IStandWithTrump47/114302673626199703,2,20,59,FALSE,59,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs work! <a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a> <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-07T11:20:17.609Z,NA,,en,114296410446573605,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114296410446573605,https://truthsocial.com/@RSBN/114296410446573605,26,194,795,FALSE,795,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump touts lowered prices, no inflation as China panics over tariffs<br /><a href=""https://links.truthsocial.com/link/114296410447759469"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/trump-tout</span><span class=""invisible"">s-lowered-prices-no-inflation-as-china-panics-over-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T22:46:07.391Z,NA,,en,114299107238869236,NA,NA,FALSE,public,https://truthsocial.com/users/redneck/statuses/114299107238869236,https://truthsocial.com/@redneck/114299107238869236,274,176,294,FALSE,294,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>President Trump’s tariffs have severely triggered Rand Paul</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T20:01:00.242Z,NA,,en,114298457961003818,114298390102674466,107809842156165431,FALSE,public,https://truthsocial.com/users/matthixson17/statuses/114298457961003818,https://truthsocial.com/@matthixson17/114298457961003818,4,28,118,FALSE,118,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>So our tariffs are bad but every other Countries tariffs are good ? No</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T19:35:08.569Z,NA,,en,114298356273374169,NA,NA,FALSE,public,https://truthsocial.com/users/justthenews/statuses/114298356273374169,https://truthsocial.com/@justthenews/114298356273374169,632,2574,12393,FALSE,12393,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Breaking: Netanyahu vows to end tariffs on American goods, work with Trump to end trade deficit <a href=""https://links.truthsocial.com/link/114298356274311490"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/trump-netanyahu-announce-trade-agreement?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T02:51:25.179Z,NA,,en,114294409473432708,NA,NA,FALSE,public,https://truthsocial.com/users/DOGE_Updates/statuses/114294409473432708,https://truthsocial.com/@DOGE_Updates/114294409473432708,90,663,1125,FALSE,1125,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Read EVERY word of this please. This explains why RATS oppose tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T22:42:28.145Z,NA,,en,114293430560093975,NA,NA,FALSE,public,https://truthsocial.com/users/OksanaTrump/statuses/114293430560093975,https://truthsocial.com/@OksanaTrump/114293430560093975,10,105,388,FALSE,388,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>BREAKING: Taiwan is offering zero tariffs to the United States in response to President Trump’s tariffs. -LeadingReport</p>,NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-07T14:46:38.944Z,NA,,de,114297221870096833,114297151707281275,107813673407103404,FALSE,public,https://truthsocial.com/users/dv6466/statuses/114297221870096833,https://truthsocial.com/@dv6466/114297221870096833,6,17,119,FALSE,119,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>The EU has just offered Zero tariffs in exchange for ZERO TARIFFS!👍</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T19:16:30.042Z,NA,,en,114298282969552396,NA,NA,FALSE,public,https://truthsocial.com/users/seanhannity/statuses/114298282969552396,https://truthsocial.com/@seanhannity/114298282969552396,136,345,1961,FALSE,1961,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>TOUGH ON CHINA: Trump UNLOADS, Says U.S. Will Add 50% Tariffs on China if Beijing Doesn&apos;t Back Down</p><p><a href=""https://links.truthsocial.com/link/114298282970606083"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">hannity.com/media-room/tough-o</span><span class=""invisible"">n-china-trump-unloads-says-u-s-will-add-50-tariffs-on-china-if-beijing-doesnt-back-down/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T14:46:24.732Z,NA,,de,114297220938700279,114297049729794023,107813989985461783,FALSE,public,https://truthsocial.com/users/dv6466/statuses/114297220938700279,https://truthsocial.com/@dv6466/114297220938700279,10,27,134,FALSE,134,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>The EU has just offered Zero tariffs in exchange for ZERO TARIFFS!👍</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T22:15:04.851Z,NA,,en,114293322865176897,NA,NA,FALSE,public,https://truthsocial.com/users/marklevinshow/statuses/114293322865176897,https://truthsocial.com/@marklevinshow/114293322865176897,53,292,1197,FALSE,1197,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The media focuses on grilling Republicans about tariffs but ignores foreign tariffs on U.S. goods. Subscribe to the Mark Levin Show podcast now, for free.<br /><a href=""https://links.truthsocial.com/link/114286835566160405"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">megaphone.link/WWO8971449733</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-07T11:51:06.470Z,NA,,en,114296531613679074,114296287858068040,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114296531613679074,https://truthsocial.com/@IStandWithTrump47/114296531613679074,5,75,268,FALSE,268,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs are the way! <a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a> <a href=""https://truthsocial.com/tags/MAGA"" class=""mention hashtag"" rel=""tag"">#<span>MAGA</span></a> <a href=""https://truthsocial.com/tags/SaveAmerica"" class=""mention hashtag"" rel=""tag"">#<span>SaveAmerica</span></a> <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T05:54:48.655Z,NA,,en,114295130591961202,NA,NA,FALSE,public,https://truthsocial.com/users/DiamondandSilk/statuses/114295130591961202,https://truthsocial.com/@DiamondandSilk/114295130591961202,30,260,1157,FALSE,1157,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JUST IN: Taiwan Seeks To Remove Tariffs On US, Increase Investment.<br /><a href=""https://links.truthsocial.com/link/114295130622964354"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">trendingpoliticsnews.com/just-</span><span class=""invisible"">in-taiwan-seeks-to-remove-tariffs-on-u-s-increase-investment-cmc/?utm_source=DS21</span></a></p><p><a href=""https://truthsocial.com/tags/DiamondandSilk"" class=""mention hashtag"" rel=""tag"">#<span>DiamondandSilk</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T14:04:48.710Z,NA,,en,114297057359002450,NA,NA,FALSE,public,https://truthsocial.com/users/X22Report/statuses/114297057359002450,https://truthsocial.com/@X22Report/114297057359002450,81,570,1683,FALSE,1683,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The European Union says they&apos;re ready to negotiate with the United States, they are ready to offerer zero tariffs.</p><p>One by one.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T14:10:52.856Z,NA,,en,114297081223986711,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114297081223986711,https://truthsocial.com/@jsolomonreports/114297081223986711,26,217,862,FALSE,862,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump official says over 50 countries want to negotiate with US on tariffs <a href=""https://links.truthsocial.com/link/114297080158988097"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/nation/economy</span><span class=""invisible"">/trump-official-says-over-50-countries-want-negotiate-us-tariffs?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T13:36:07.311Z,NA,,en,114296944545526302,114293946671384965,114293785771376406,FALSE,public,https://truthsocial.com/users/nvrggivup/statuses/114296944545526302,https://truthsocial.com/@nvrggivup/114296944545526302,3,42,73,FALSE,73,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>4/7<br />Tariffs already working <br />Over 50 countries want to renegotiate trade.</p><p>Some offering 0% tariffs</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T13:00:48.095Z,NA,,en,114296805660689184,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114296805660689184,https://truthsocial.com/@jsolomonreports/114296805660689184,40,149,410,FALSE,410,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Europe tries to organize united response to Trump tariffs, but consensus appears challenging <a href=""https://links.truthsocial.com/link/114296804598344410"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/world/europe/e</span><span class=""invisible"">urope-reacts-tariffs?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T13:09:17.810Z,NA,,en,114296839065243300,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114296839065243300,https://truthsocial.com/@gatewaypundit/114296839065243300,61,421,1358,FALSE,1358,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s Approval Skyrockets to Near Record Highs Despite Media Meltdown Over Tariffs</p><p><a href=""https://links.truthsocial.com/link/114296825460887654"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/t</span><span class=""invisible"">rumps-approval-skyrockets-near-record-highs-despite-media/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T23:22:02.972Z,NA,,en,114293586196823155,114293581018893404,107780257626128497,FALSE,public,https://truthsocial.com/users/BenTyson/statuses/114293586196823155,https://truthsocial.com/@BenTyson/114293586196823155,9,17,87,FALSE,87,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs benefit the middle class</p><p>Tariffs benefit the working class</p>,NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-06T13:53:25.311Z,NA,,vast note: testing,114291350261347800,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114291350261347800,https://truthsocial.com/@WatcherGuru/114291350261347800,17,71,408,FALSE,408,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN: 🇻🇳🇺🇸 Vietnam offers to eliminate all tariffs on US goods to avoid President Trump&apos;s tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-06T13:09:28.256Z,NA,,en,114291177439563233,NA,NA,FALSE,public,https://truthsocial.com/users/WallStreetApes/statuses/114291177439563233,https://truthsocial.com/@WallStreetApes/114291177439563233,74,613,1756,FALSE,1756,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs benefit the working class, not Wall Street you complaining uneducated liberal idiots</p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-06T15:57:12.069Z,NA,,vast note: testing,114291836981463417,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114291836981463417,https://truthsocial.com/@WatcherGuru/114291836981463417,19,91,351,FALSE,351,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN: 🇹🇼🇺🇸 Taiwan offers to remove all tariffs and promises to boost US investments to avoid Trump&apos;s tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-05T15:07:27.774Z,NA,,en,114285979092306078,NA,NA,FALSE,public,https://truthsocial.com/users/Momo64/statuses/114285979092306078,https://truthsocial.com/@Momo64/114285979092306078,34,267,404,FALSE,404,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs explained like you were 7 years old. 💥 Boom 💥 <br /><a href=""https://truthsocial.com/tags/Tariffs"" class=""mention hashtag"" rel=""tag"">#<span>Tariffs</span></a><span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/ElcheChris/statuses/114285902555349048"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/ElcheChr</span><span class=""invisible"">is/statuses/114285902555349048</span></a></span></p>",NA,114285902555349048,NA,NA,NA,NA,1,2025-04-05
2025-04-05T23:47:28.292Z,NA,,en,114288023849471250,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114288023849471250,https://truthsocial.com/@gatewaypundit/114288023849471250,50,342,977,FALSE,977,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><span class=""h-card""><a href=""https://truthsocial.com/@victornieves"" class=""u-url mention"">@<span>victornieves</span></a></span> Reacts: Wait a Minute—Didn’t Democrats Say Tariffs Would Only Hurt Us? </p><p>Democrats told us that tariffs would ONLY hurt the United States, so why are other countries lining up to drop their tariffs and come to the table?</p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
